grupo,categoria,Tipo_producto,Titulo,Pais,Ano,ISBN,Editorial,Autores
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,CONSUMO DE DROGAS Y LUDOPATÍA EN EL MUNICIPIO DE ENVIGADO,Colombia,2015,978-958-8399-78-2,Fondo Editorial Fundacion Universitaria Luis Amigo,"GUILLERMO ALONSO CASTANO PEREZ, CESAR AUGUSTO JARAMILLO"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,"Barras Bravas En El Futbol, Consumo De Drogas Y Comportamientos Violentos. El Caso De La Ciudad De Medellin.",Colombia,2014,978-958-8399-72-0,Fondo Editorial Fundacion Universitaria Luis Amigo,"GUILLERMO ALONSO CASTANO PEREZ, SANDRA MILENA RESTREPO ESCOBAR, NICOLAS IGNACIO URIBE ARAMBURO"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Adolescencia Sexo Y Consumo De Drogas,Colombia,2013,978-958-8399-61-4,Fondo Editorial Funlam,"GUILLERMO ALONSO CASTANO PEREZ, EDUARDO ARANGO, SANTIAGO MORALES MESA, MARIA CAROLINA MONTOYA MONTOYA, ALEXANDER RODRIGUEZ BUSTAMANTE"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,"Fundamentos De Medicina: Adicciones, Aspectos Clínicos Y Psicosociales, Tratamiento Y Prevencion",Colombia,2013,978-958-8843-01-8,Fondo Editorial Cib Medellin,"CESAR AUGUSTO JARAMILLO JARAMILLO, ELVIA VELASQUEZ DE PABON"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,"Prevalencia De Consum,Riesgode Adicción A Sustancia Psicoactivas Y Aficción Ajuegos De Azar En Estudiante Universitarios Del Valle De Aburrá 2009",Colombia,2012,978-958-8674-13-1,Impresos Begon Limitada,"GUILLERMO ALONSO CASTANO PEREZ, GUSTAVO ADOLFO CALDERON VALLEJO, ANGELA MARIA CARDONA SEGURA, CAROLINA MONTOYA MONTOYA, ANGELA MARIA PARRA BASTIDAS, JAIME EDUARDO ORDONEZ MOLINA"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,La Ludopatía: Una Dependencia No Química De Cuidado,Colombia,2010,978-958-8399-24-9,Fondo Editorial Fundacion Universitaria Luis Amigo,GUSTAVO ADOLFO CALDERON VALLEJO
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,La Ludopatía: Una Dependencia No Química De Cuidado,Colombia,2010,978-958-8399-24-9,Fondo Editorial Fundacion Universitaria Luis Amigo,"GUILLERMO ALONSO CASTANO PEREZ, GUSTAVO ADOLFO CALDERON VALLEJO, ADELAIDA STORTI"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,La Seducción Publicitaria Para El Consumo De Licor En Medellín,Colombia,2007,978-958-98047-7-3,Fondo Editorial Fundacion Universitaria Luis Amigo,"GUSTAVO CALDERON VALLEJO, VICTOR VILLA MEJIA, GUILLERMO ALONSO CASTANO PEREZ"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Desplazados Por La Violencia En Colombia. La Visibilizacion De Los Mas Vulnerables. Sistematización Y Evaluación De Una Experiencia De Intervención Con Familias Desplazadas Por La Violencia En La Ciudad De Medellín.,Colombia,2007,978-958-98047-6-6,Fondo Editorial Fundacion Universitaria Luis Amigo,GUILLERMO ALONSO CASTANO PEREZ
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,La Seducción Publicitaria Para El Consumo De Licor En Medellín,Colombia,2007,978-958-98047-7-3,Fondo Editorial Fundacion Universitaria Luis Amigo,"GUSTAVO ADOLFO CALDERON VALLEJO, VICTOR  VILLA MEJIA, GUILLERMO ALONSO CASTANO PEREZ"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Investigacion Sobre Prevencion De Las Drogodependencias En Colombia Estado Del Arte,Colombia,2006,978-958-97685-9-4,Fondo Editorial Fundacion Universitaria Luis Amigo,"GUILLERMO ALONSO CASTANO PEREZ, GUSTAVO ADOLFO CALDERON VALLEJO, ANGELA MARIA PARRA BASTIDAS"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Investigacion Sobre Prevencion De Las Drogodependencias En Colombia Estado Del Arte,Colombia,2006,978-958-97685-9-4,Fondo Editorial Fundacion Universitaria Luis Amigo,"GUSTAVO ADOLFO CALDERON VALLEJO, GUILLERMO ALONSO CASTANO PEREZ, ANGELA MARIA PARRA"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Socialización Familiar de Practicas y Valores de Convivencia en Medellí desde los años 80´s,Colombia,2001,,Fundación Universitaria Luis Amigó,"GUSTAVO ADOLFO CALDERON VALLEJO, CLAUDIA VELEZ DE LA CALLE"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Problemas tecnológicos en las Unidades de Producción en Medellín y el área Metropolitana,Colombia,2001,958-96746-,Universidad del Valle,"GUSTAVO ADOLFO CALDERON VALLEJO, MIRIAM MEJIA GARCES, CARLOS ROMAN MALDONADO"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Socialización Familiar De Las Prácticas Y Valores De Convivencia En Medellín Desde Los Años Ochenta,Colombia,2001,958-96832-9-0,Departamento De Publicaciones Fundacion Universitaria Luis Amigo,GUSTAVO ADOLFO CALDERON VALLEJO
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,La organización interna de la familia en Medellín y su Area Metropolitana 1997,Colombia,2000,9683266,Fundación Universitaria Luis Amigó,"GUSTAVO ADOLFO CALDERON VALLEJO, PATRICIA ELENA RAMIREZ ARBOLEDA"
AYELEN,Libros publicados,Libro resultado de investigación,"ciberbullying,salud y afrontamiento en estudiantes: el caso de dos universidades",Colombia,2019,978-958-8943-49-7,Fondo Editorial Universidad Católica Luis Amigó,"BENILDA LAYNE BERNAL, PEDRO ALVAREZ MASSI, JOSE FERNANDO LUQUE MANRIQUE"
AYELEN,Libros publicados,Libro resultado de investigación,Adolescencia y familia La transformación de la familia colombiana y su incidencia en los adolescentes,Colombia,2018,978-958-760-116-9,Editorial Universidad Cooperativa De Colombia,"NORMAN DARIO MORENO CARMONA, VIVIANA CARMENZA AVILA NAVARRETE, PAULJAVIER BEDOYA PASTRANA"
AYELEN,Libros publicados,Libro resultado de investigación,"Narrando paz ando - Iniciativas exitosas de paz en Cundianamarca, Boyacá y Antioquia 2005-2013",Colombia,2018,9789587835526,Universidad Nacional de Colombia,"MARIELA INES SANCHEZ CARDONA, SANDRA LUZ CASTRO LESMES"
AYELEN,Libros publicados,Libro resultado de investigación,El Suicidio: Cuatro Perspectivas,Colombia,2015,978-958-8399-86-7,Fondo Editorial Funlam,BENILDA LAYNE BERNAL
AYELEN,Libros publicados,Libro resultado de investigación,"Saberes, actores y escenarios de la Licenciatura en Pedagogía Reeducativa (1984 a 2008)",Colombia,2008,,Impulso Gráfico,NOHORA PATRICIA ARIZA HERNANDEZ
AYELEN,Libros publicados,Libro resultado de investigación,De Los Maestros Su Semilla,Colombia,2006,958-33-8897-1,Digiprint Editores,MARITZA LAYNE BERNAL
AYELEN,Libros publicados,Libro resultado de investigación,Habitantes de la Calle en Bogotá-Representaciones sociales sobre espacio público y ciudadanía,Colombia,2005,,Editorial Departamento De Publicaciones Fundacion Universitaria Luis Amigo,"SANDRA LUZ CASTRO LESMES, WILSON MELLIZO, MAGDA  MORALES SANCHEZ"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Adolescencia y familia. La transformación de la familia colombiana y su incidencia en los adolescentes,Colombia,2018,978-958-760-116-9,Editorial Universidad Cooperativa De Colombia,"PAULJAVIER BEDOYA PASTRANA, NORMAN DARIO MORENO CARMONA, VIVIANA CARMENZA AVILA NAVARRETE"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,CONSTRUCCIÓN DE IDENTIDADES Y PARTICIPACIÓN COMUNITARIA. Un enfoque sociopolítico en la formación universitaria,Venezuela,2016,978-980-427-010-9,Universidad Nacional Experimental Rafael María Baralt - Fondo Editorial UNERMB,ESTELIO JOSE ANGULO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,CONSTRUCCION DE IDENTIDADES SOCIOPOLÍTICAS Y PARTICIPACIÓN COMUNITARIA DEL DOCENTE INTEGRAL EN FORMACIÓN,Venezuela,2016,978-980-6792-64-7,Universidad Nacional Experimental Rafael María Baralt - Fondo Editorial UNERMB,ESTELIO JOSE ANGULO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Adolfo Pacheco Juglar De Los Montes De María,Colombia,2014,978-958-46-5289-8,Pretelt Patron,ALBIO MARTINEZ SIMANCA
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,La Costa Abajo. Un Pedazo Del Caribe Colombiano. Cultura De Los Afrodescendientes Cordobeses Costaneros.,Colombia,2011,978-958-44-9297-5,Fondo Editorial Universidad De Cordoba,MERY RAQUEL CARDONA OVIEDO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Plan Estratégico Departamental De Ciencia Tecnología E Innovación De Córdoba,Colombia,2011,978-958-57519-7-2,Observatorio Del Caribe Colombiano,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Estrategias Pedagógicas Basadas En La Comprensión. Las Manifestaciones De Liderazgo En El Ámbito De La Inteligencia Emocional,Colombia,2011,978-958-9244-47-0,Maestría en Educación SUE CARIBE,JOAQUIN JOSE ROJANO DE LA HOZ
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Estudiantes Y Cambios Generacionaloes En La Sociedad Colombiana,Colombia,2011,978-958-44-8712-4,Albio Martinez,ALBIO MARTINEZ SIMANCA
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,"José Felix Fuenmayor ""Entre La Tradición Y La Vanguardia"" Autor: Albio Martinez Simanca",Colombia,2011,978-958-98917-4-2,Observatorio Del Caribe Colombiano,ALBIO MARTINEZ SIMANCA
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Psicologia Forense: Estudio De La Mente Criminal.,Colombia,2010,978-958-741-051-8,Ediciones Uninorte,GUSTAVO ANTONIO BRUNAL GONZALEZ
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2010,978-958-44-0272-1,Ed Panamericana Formas E Impresos Sa Bogota,MERY RAQUEL CARDONA OVIEDO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Las familias afrodescendientes. Raíces de África en el Caribe. Una mirada etnográfica en el departamento de Córdoba - Colombia.,Colombia,2010,978-958-8399-19-5,FONDO EDITORIAL DE LA FUNDACIÓN UNIVERSITARIA LUIS AMIGÓ,"VICTOR TERAN REALES, JOAQUIN ROJANO DE LA HOZ, MERI CARDONA OVIEDO"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Las familias afrodescendientes. Raíces de África en el Caribe. Una mirada etnográfica en el departamento de Córdoba - Colombia.,Colombia,2010,978-958-8399-19-5,FONDO EDITORIAL FUNDACIÓN UNIVERSITARIA LUIS AMIGÓ,FRANCISCO WILLIAM MERCADO MERCADO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2010,978-958-44-0272-1,Ed Panamericana Formas E Impresos Sa Bogota,"VICTOR TERAN REALES, JOAQUIN ROJANO DE LA HOZ, MERI CARDONA OVIEDO, FRANCISCO MERCADO MERCADO"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Medios y Tecnologías: Espacios alternativos para enseñar y aprender,Colombia,2010,978-958-44-6371-5,Fondo Editorial Universidad De Cordoba,"GLENIS BIBIANA ALVAREZ QUIROZ, MARTHA CECILIA ROMERO MORENO, MANUEL CARO PINERES"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2009,978-958-44-0272-1,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Plan Estratégico Departamental De Ciencia Tecnología E Innovación De Córdoba,Colombia,2009,978-958-57519-7-2,Observatorio Del Caribe Colombiano,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Las familias afrodescendientes. Raíces de África en el Caribe. Una mirada etnográfica en el departamento de Córdoba - Colombia.,Colombia,2009,978-958-8399-19-5,FUNLAM,"MERY RAQUEL CARDONA OVIEDO, VICTOR TERAN REALES, FRANCISCO MERCADO MERCADO, JOAQUIN  ROJANO DE LA HOZ"
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2008,978-958-44-0272-1,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Proyecto De Cultura Ambiental Caec,Colombia,2008,978-958-44-0267-7,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Incorporacion De La Dimension Ambiental A Los Procesos Culturales Asociados Al Rescate Y Valoracion Del Patrimonio Cultural,Colombia,2008,978-958-8399-03-4,LOIS ANGEL ASOCIADOS,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Proyecto De Cultura Ambiental Caec,Colombia,2008,978-958-44-0267-7,Ed Panamericana Formas E Impresos Sa Bogota,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Territorios Y Territorialidades En La Calendaria,Colombia,2008,9789584402875,DESARROLLAMOS SOLUCIONES LTDA,VICTOR TERAN REALES
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2007,978-958-44-0272-1,Ed Panamericana Formas E Impresos Sa Bogota,MERY RAQUEL CARDONA OVIEDO
CALIDAD DE VIDA,Libros publicados,Libro resultado de investigación,Fundamnetos Conceptuales Y Metodològicos Para La Construcciòn De Cultura Ambiental,Colombia,2007,978-958-44-0272-1,Ed Panamericana Formas E Impresos Sa Bogota,MERY RAQUEL CARDONA OVIEDO
